apaan,apa
eke,aku
elu,kamu
emangnya,memangnya
emng,memang
endak,tidak
enggak,tidak
envy,iri
ex,mantan
fax,facsimile
fifo,first in first out
folbek,follow back
fyi,sebagai informasi
gaada,tidak ada uang
gag,tidak
gaje,tidak jelas
gak papa,tidak apa-apa
gan,juragan
gaptek,gagap teknologi
gatek,gagap teknologi
gawe,kerja
gbs,tidak bisa
gebetan,orang yang disuka
geje,tidak jelas
gepeng,gelandangan dan pengemis
ghiy,lagi
gile,gila
gimana,bagaimana
gino,gigi nongol
githu,gitu
gj,tidak jelas
gmana,bagaimana
gn,begini
goblok,bodoh
golput,golongan putih
gowes,mengayuh sepeda
gpny,tidak punya
gr,besar rasa
gretongan,gratisan
gtau,tidak tahu
gua,saya
guoblok,goblok
gw,saya
ha,tertawa
haha,tertawa
hallow,halo
hankam,pertahanan dan keamanan
hehe,he
helo,halo
hey,hai
hlm,halaman
hny,hanya
hoax,isu bohong
hr,hari
hrus,harus
hubdar,perhubungan darat
huff,mengeluh
hum,rumah
humz,rumah
ilang,hilang
ilfil,tidak suka
imho,in my humble opinion
imoetz,imut
item,hitam
itungan,hitungan
iye,iya
ja,saja
jadiin,jadi
jaim,jaga image
jayus,tidak lucu
jdi,jadi
jem,jam
jga,juga
jgnkan,jangankan
jir,anjing
jln,jalan
jomblo,tidak punya pacar
jubir,juru bicara
jutek,galak
k,ke
kab,kabupaten
kabor,kabur
kacrut,kacau
kadiv,kepala divisi
kagak,tidak
kalo,kalau
kampret,sialan
kamtibmas,keamanan dan ketertiban masyarakat
kamuwh,kamu
kanwil,kantor wilayah
karna,karena
kasubbag,kepala subbagian
katrok,kampungan
kayanya,seperti
kbr,kabar
kdu,harus
kec,kecamatan
kejurnas,kejuaraan nasional
kekeuh,keras kepala
kel,kelurahan
kemaren,kemarin
kepengen,mau
kepingin,mau
kepsek,kepala sekolah
kesbang,kesatuan bangsa
kesra,kesejahteraan rakyat
ketrima,diterima
kgiatan,kegiatan
kibul,bohong
kimpoi,kawin
kl,kalau
klianz,kalian
kloter,kelompok terbang
klw,kalau
km,kamu
kmps,kampus
kmrn,kemarin
knal,kenal
knp,kenapa
kodya,kota madya
komdis,komisi disiplin
komsov,komunis sovyet
kongkow,kumpul bareng teman-teman
kopdar,kopi darat
korup,korupsi
kpn,kapan
krenz,keren
krm,kirim
kt,kita
ktmu,ketemu
ktr,kantor
kuper,kurang pergaulan
kw,imitasi
kyk,seperti
la,lah
lam,salam
lamp,lampiran
lanud,landasan udara
latgab,latihan gabungan
lebay,berlebihan
leh,boleh
lelet,lambat
lemot,lambat
lgi,lagi
lgsg,langsung
liat,lihat
litbang,penelitian dan pengembangan
lmyn,lumayan
lo,kamu
loe,kamu
lola,lambat berfikir
louph,cinta
low,kalau
lp,lupa
"luber,""langsung, umum, bebas, dan rahasia"""
luchuw,lucu
lum,belum
luthu,lucu
lwn,lawan
maacih,terima kasih
mabal,bolos
macem,macam
macih,masih
maem,makan
magabut,makan gaji buta
maho,homo
mak jang,kaget
maksain,memaksa
malem,malam
mam,makan
maneh,kamu
maniez,manis
mao,mau
masukin,masukkan
melu,ikut
mepet,dekat sekali
mgu,minggu
migas,minyak dan gas bumi
mikol,minuman beralkohol
miras,minuman keras
mlah,malah
mngkn,mungkin
mo,mau
mokad,mati
moso,masa
mpe,sampai
msk,masuk
mslh,masalah
mt,makan teman
mubes,musyawarah besar
mulu,melulu
mumpung,selagi
munas,musyawarah nasional
muntaber,muntah dan berak
musti,mesti
muupz,maaf
mw,now watching
n,dan
nanam,menanam
nanya,bertanya
napa,kenapa
napi,narapidana
"napza,""narkotika, alkohol, psikotropika, dan zat adiktif """
"narkoba,""narkotika, psikotropika, dan obat terlarang"""
nasgor,nasi goreng
nda,tidak
ndiri,sendiri
ne,ini
nekolin,neokolonialisme
nembak,menyatakan cinta
ngabuburit,menunggu berbuka puasa
ngaku,mengaku
ngambil,ambil
nganggur,tidak punya pekerjaan
ngapah,kenapa
ngaret,terlambat
ngasih,memberikan
ngebandel,berbuat bandel
ngegosip,bergosip
ngeklaim,klaim
ngeksis,menjadi eksis
ngeles,berkilah
ngelidur,nggigau
ngerampok,merampok
ngga,tidak
ngibul,berbohong
ngiler,mau
ngiri,iri
ngisiin,mengisikan
ngmng,bicara
ngomong,bicara
ngubek2,mencari-cari
ngurus,mengurus
nie,ini
nih,ini
niyh,nih
nmr,nomor
nntn,nonton
nobar,nonton bareng
np,now playing
ntar,nanti
ntn,nonton
numpuk,bertumpuk
nutupin,menutupi
nyari,mencari
nyekar,menyekar
nyicil,mencicil
nyoblos,mencoblos
nyokap,ibu
ogah,tidak mau
ol,online
ongkir,ongkos kirim
oot,out of topic
org2,orang-orang
ortu,orang tua
otda,otonomi daerah
"otw,""on the way, sedang di jalan"""
pacal,pacar
pake,pakai
pala,kepala
pansus,panitia khusus
parpol,partai politik
pasutri,pasangan suami istri
pd,pada
pede,percaya diri
pelatnas,pemusatan latihan nasional
pemda,pemerintah daerah
pemkot,pemerintah kota
pemred,pemimpin redaksi
penjas,pendidikan jasmani
perda,peraturan daerah
perhatiin,perhatikan
pesenan,pesanan
pgang,pegang
pi,tapi
pilkada,pemilihan kepala daerah
pisan,sangat
pk,penjahat kelamin
plg,paling
pmrnth,pemerintah
polantas,polisi lalu lintas
ponpes,pondok pesantren
pp,pulang pergi
prg,pergi
prnh,pernah
psen,pesan
pst,pasti
pswt,pesawat
pw,posisi nyaman
qmu,kamu
rakor,rapat koordinasi
ranmor,kendaraan bermotor
re,reply
ref,referensi
rehab,rehabilitasi
rempong,sulit
repp,balas
restik,reserse narkotika
rhs,rahasia
rmh,rumah
ru,baru
ruko,rumah toko
rusunawa,rumah susun sewa
ruz,terus
saia,saya
salting,salah tingkah
sampe,sampai
samsek,sama sekali
sapose,siapa
satpam,satuan pengamanan
sbb,sebagai berikut
sbh,sebuah
sbnrny,sebenarnya
scr,secara
sdgkn,sedangkan
sdkt,sedikit
se7,setuju
sebelas dua belas,mirip
sembako,sembilan bahan pokok
sempet,sempat
sendratari,seni drama tari
sgt,sangat
shg,sehingga
siech,sih
sikon,situasi dan kondisi
sinetron,sinema elektronik
siramin,siramkan
sj,saja
skalian,sekalian
sklh,sekolah
skt,sakit
slesai,selesai
sll,selalu
slma,selama
slsai,selesai
smpt,sempat
smw,semua
sndiri,sendiri
soljum,sholat jumat
songong,sombong
sory,maaf
sosek,sosial-ekonomi
sotoy,sok tahu
spa,siapa
sppa,siapa
spt,seperti
srtfkt,sertifikat
stiap,setiap
stlh,setelah
suk,masuk
sumpek,sempit
syg,sayang
t4,tempat
tajir,kaya
tau,tahu
taw,tahu
td,tadi
tdk,tidak
teh,kakak perempuan
telat,terlambat
telmi,telat berpikir
temen,teman
tengil,menyebalkan
tepar,terkapar
tggu,tunggu
tgu,tunggu
thankz,terima kasih
thn,tahun
tilang,bukti pelanggaran
tipiwan,TvOne
tks,terima kasih
tlp,telepon
tls,tulis
tmbah,tambah
tmen2,teman-teman
tmpah,tumpah
tmpt,tempat
tngu,tunggu
tnyta,ternyata
tokai,tai
toserba,toko serba ada
tpi,tapi
trdhulu,terdahulu
trima,terima kasih
trm,terima
trs,terus
trutama,terutama
ts,penulis
tst,tahu sama tahu
ttg,tentang
tuch,tuh
tuir,tua
tw,tahu
u,kamu
ud,sudah
udah,sudah
ujg,ujung
ul,ulangan
unyu,lucu
uplot,unggah
urang,saya
usah,perlu
utk,untuk
valas,valuta asing
w/,dengan
wadir,wakil direktur
wamil,wajib militer
warkop,warung kopi
warteg,warung tegal
wat,buat
wkt,waktu
wtf,what the fuck
xixixi,tertawa
ya,iya
yap,iya
yaudah,ya sudah
yawdah,ya sudah
yg,yang
yl,yang lain
yo,iya
yowes,ya sudah
yup,iya
7an,tujuan
ababil,abg labil
acc,accord
adlah,adalah
adoh,aduh
aha,tertawa
aing,saya
aja,saja
ajj,saja
aka,dikenal juga sebagai
akko,aku
akku,aku
akyu,aku
aljasa,asal jadi saja
ama,sama
ambl,ambil
anjir,anjing
ank,anak
ap,apa
apaan,apa
ape,apa
aplot,unggah
apva,apa
aqu,aku
asap,sesegera mungkin
aseek,asyik
asek,asyik
aseknya,asyiknya
asoy,asyik
astrojim,astagfirullahaladzim
ath,kalau begitu
atuh,kalau begitu
ava,avatar
aws,awas
ayang,sayang
ayok,ayo
bacot,banyak bicara
bales,balas
bangdes,pembangunan desa
bangkotan,tua
banpres,bantuan presiden
bansarkas,bantuan sarana kesehatan
"bazis,""badan amal, zakat, infak, dan sedekah"""
bcoz,karena
beb,sayang
bejibun,banyak
belom,belum
bener,benar
ber2,berdua
berdikari,berdiri di atas kaki sendiri
bet,banget
beti,beda tipis
beut,banget
bgd,banget
bgs,bagus
bhubu,tidur
bimbuluh,bimbingan dan penyuluhan
bisi,kalau-kalau
bkn,bukan
bl,beli
blg,bilang
blm,belum
bls,balas
bnchi,benci
bngung,bingung
bnyk,banyak
bohay,badan aduhai
bokep,porno
bokin,pacar
bole,boleh
bolot,bodoh
bonyok,ayah ibu
bpk,bapak
brb,segera kembali
brngkt,berangkat
brp,berapa
brur,saudara laki-laki
bsa,bisa
bsk,besok
bu_bu,tidur
bubarin,bubarkan
buber,buka bersama
bujubune,luar biasa
buser,buru sergap
bwhn,bawahan
byar,bayar
byr,bayar
c8,chat
cabut,pergi
caem,cakep
cama-cama,sama-sama
cangcut,celana dalam
cape,capek
caur,jelek
cekak,tidak ada uang
cekidot,coba lihat
cemplungin,cemplungkan
ceper,pendek
ceu,kakak perempuan
cewe,cewek
cibuk,sibuk
cin,cinta
ciye,cie
ckck,ck
clbk,cinta lama bersemi kembali
cmpr,campur
cnenk,senang
congor,mulut
cow,cowok
coz,karena
cpa,siapa
gokil,gila
gombal,suka merayu
gpl,tidak pakai lama
gpp,tidak apa-apa
gretong,gratis
gt,begitu
gtw,tidak tahu
gue,saya
guys,teman-teman
gws,cepat sembuh
haghaghag,tertawa
hakhak,tertawa
handak,bahan peledak
hansip,pertahanan sipil
hellow,halo
helow,halo
hi,hai
hlng,hilang
hnya,hanya
houm,rumah
hrs,harus
hubad,hubungan angkatan darat
hubla,perhubungan laut
huft,mengeluh
humas,hubungan masyarakat
idk,saya tidak tahu
ilfeel,tidak suka
imba,jago sekali
imoet,imut
info,informasi
itung,hitung
isengin,bercanda
iyala,iya lah
iyo,iya
jablay,jarang dibelai
jadul,jaman dulu
jancuk,anjing
jd,jadi
jdikan,jadikan
jg,juga
jgn,jangan
jijay,jijik
jkt,jakarta
jnj,janji
jth,jatuh
jurdil,jujur adil
jwb,jawab
ka,kakak
kabag,kepala bagian
kacian,kasihan
kadit,kepala direktorat
kaga,tidak
kaka,kakak
kamtib,keamanan dan ketertiban
kamuh,kamu
kamyu,kamu
kapt,kapten
kasat,kepala satuan
kasubbid,kepala subbidang
kau,kamu
kbar,kabar
kcian,kasihan
keburu,terlanjur
kedubes,kedutaan besar
kek,seperti
keknya,seperti
keliatan,kelihatan
keneh,masih
kepikiran,terpikirkan
kepo,mau tahu urusan orang
kere,tidak punya uang
kesian,kasihan
ketauan,ketahuan
keukeuh,keras kepala
khan,kan
kibus,kaki busuk
kk,kakak
klian,kalian
klo,kalau
kluarga,keluarga
klwrga,keluarga
kmari,kemari
kmpus,kampus
kn,kan
knl,kenal
knpa,kenapa
kog,kok
kompi,komputer
komtiong,komunis Tiongkok
konjen,konsulat jenderal
koq,kok
kpd,kepada
kptsan,keputusan
krik,garing
krn,karena
ktauan,ketahuan
ktny,katanya
kudu,harus
kuq,kok
ky,seperti
kykny,kayanya
laka,kecelakaan
lambreta,lambat
lansia,lanjut usia
lapas,lembaga pemasyarakatan
lbur,libur
lekong,laki-laki
lg,lagi
lgkp,lengkap
lht,lihat
linmas,perlindungan masyarakat
lmyan,lumayan
lngkp,lengkap
loch,loh
lol,tertawa
lom,belum
loupz,cinta
lowh,kamu
lu,kamu
luchu,lucu
luff,cinta
luph,cinta
lw,kamu
lwt,lewat
maaciw,terima kasih
mabes,markas besar
macem-macem,macam-macam
madesu,masa depan suram
maen,main
mahatma,maju sehat bersama
mak,ibu
makasih,terima kasih
malah,bahkan
malu2in,memalukan
mamz,makan
manies,manis
mantep,mantap
markus,makelar kasus
mba,mbak
mending,lebih baik
mgkn,mungkin
mhn,mohon
miker,minuman keras
milis,mailing list
mksd,maksud
mls,malas
mnt,minta
moge,motor besar
mokat,mati
mosok,masa
msh,masih
mskpn,meskipun
msng2,masing-masing
muahal,mahal
muker,musyawarah kerja
mumet,pusing
muna,munafik
munaslub,musyawarah nasional luar biasa
musda,musyawarah daerah
muup,maaf
muuv,maaf
nal,kenal
nangis,menangis
naon,apa
napol,narapidana politik
naq,anak
narsis,bangga pada diri sendiri
nax,anak
ndak,tidak
ndut,gendut
nekolim,neokolonialisme
nelfon,menelepon
ngabis2in,menghabiskan
ngakak,tertawa
ngambek,marah
ngampus,pergi ke kampus
ngantri,mengantri
ngapain,sedang apa
ngaruh,berpengaruh
ngawur,berbicara sembarangan
ngeceng,kumpul bareng-bareng
ngeh,sadar
ngekos,tinggal di kos
ngelamar,melamar
ngeliat,melihat
ngemeng,bicara terus-terusan
ngerti,mengerti
nggak,tidak
ngikut,ikut
nginep,menginap
ngisi,mengisi
ngmg,bicara
ngocol,lucu
ngomongin,membicarakan
ngumpul,berkumpul
ni,ini
nyasar,tersesat
nyariin,mencari
nyiapin,mempersiapkan
nyiram,menyiram
nyok,ayo
o/,oleh
ok,ok
priksa,periksa
pro,profesional
psn,pesan
psti,pasti
puanas,panas
qmo,kamu
qt,kita
rame,ramai
raskin,rakyat miskin
red,redaksi
reg,register
rejeki,rezeki
renstra,rencana strategis
reskrim,reserse kriminal
sni,sini
somse,sombong sekali
sorry,maaf
sosbud,sosial-budaya
sospol,sosial-politik
sowry,maaf
spd,sepeda
sprti,seperti
spy,supaya
stelah,setelah
subbag,subbagian
sumbangin,sumbangkan
sy,saya
syp,siapa
tabanas,tabungan pembangunan nasional
tar,nanti
taun,tahun
tawh,tahu
tdi,tadi
te2p,tetap
tekor,rugi
telkom,telekomunikasi
telp,telepon
temen2,teman-teman
tengok,menjenguk
terbitin,terbitkan
tgl,tanggal
thanks,terima kasih
thd,terhadap
thx,terima kasih
tipi,TV
tkg,tukang
tll,terlalu
tlpn,telepon
tman,teman
tmbh,tambah
tmn2,teman-teman
tmph,tumpah
tnda,tanda
tnh,tanah
togel,toto gelap
tp,tapi
tq,terima kasih
trgntg,tergantung
trims,terima kasih
cb,coba
y,ya
munfik,munafik
reklamuk,reklamasi
sma,sama
tren,trend
ngehe,kesal
mz,mas
analisise,analisis
sadaar,sadar
sept,september
nmenarik,menarik
zonk,bodoh
rights,benar
simiskin,miskin
ngumpet,sembunyi
hardcore,keras
akhirx,akhirnya
solve,solusi
watuk,batuk
ngebully,intimidasi
masy,masyarakat
still,masih
tauk,tahu
mbual,bual
tioghoa,tionghoa
ngentotin,senggama
kentot,senggama
faktakta,fakta
sohib,teman
rubahnn,rubah
trlalu,terlalu
nyela,cela
heters,pembenci
nyembah,sembah
most,paling
ikon,lambang
light,terang
pndukung,pendukung
setting,atur
seting,akting
next,lanjut
waspadalah,waspada
gantengsaya,ganteng
parte,partai
nyerang,serang
nipu,tipu
ktipu,tipu
jentelmen,berani
buangbuang,buang
tsangka,tersangka
kurng,kurang
ista,nista
less,kurang
koar,teriak
paranoid,takut
problem,masalah
tahi,kotoran
tirani,tiran
tilep,tilap
happy,bahagia
tak,tidak
penertiban,tertib
uasai,kuasa
mnolak,tolak
trending,trend
taik,tahi
wkwkkw,tertawa
ahokncc,ahok
istaa,nista
benarjujur,jujur
mgkin,mungkin
aktifvasi,aktivasi
activity,aktivitas
apain,apa
aplikaai,aplikasi
kebanggan,kebanggaan
bangus,bagus
barusan,baru saja
beberapakali,beberapa kali
beneran,benar
beritahukan,beritahu
biarpun,biar
bsii,bsi
bsimobile,bsi mobile
buktiin,bukti
colse,close
devlloper,developer
dihape,handphone
diinstall,instal
ditingkatin,tingkatkan
efesien,efisien
errornya,error
fingerprint,finger print
gimanamin,gimana
gimanasi,gimana
hapusin,hapus
ilangin,hilang
itnya,it
jt,juta
kaliya,kali
kemanan,keamanan
kerepot,kesulitan
kesana,sana
kesini,sini
keteter,keteteran
komplen,komplain
laga,lagi
lagu,lagi
living,livin
mangkin,makin
marakk,marak
mbsi,mobile bsi
menut,menurut
mikirrrr,mikir
mudhorobah,mudarabah
mudarobah,mudarabah
seseneng,senang
ngambilnya,ambil
kedetect,deteksi
ngebug,bug
ngeroot,root
ngambilnya,ambil
ngapa,kenapa
ngebug,bug
ngecek,cek
ngehindarin,hindar
ngelakuin,lakukan
ngeleg,lag
ngeri,takut
ngeroot,root
ngikutin,ikut
nilah,nilai
nofitikasi,notifikasi
nok,nomor
otpnya,otp
pastiin,pasti
pasuk,masuk
memasukan,masuk
pemerikasaan,pemeriksaan
ponselku,ponsel
popup,pop up
popups,pop up
production,produksi
produck,produk
publish,publikasi
respons,respon
rincian,rinci
roots,root
rotted,routed
rp,rupiah
sara,saran
sariah,syariah
sbesar,besar
scansot,screenshot
sebenernya,sebenarnya
servernya,server
simple,simpel
syukron,syukran
tech,teknologi
seaman,aman
transksi,transaksi
uninnstall,uninstal
uninstall,uninstal
vc,video call
walet,wallet
verifikasion,verifikasi
tikad,itikad
papa,apa
dapet,dapat
jelasss,jelas
mempermudahkan,mudah
mempermudah,mudah
memudahkan,mudah
menyesali,menyesal
perbaikannya,perbaikan
perlulah,perlu
recommend,rekomendasi
taunya,tau
urgentnya,urgent
trusk,terus
timernya,timer
teryata,ternyata
terkahir,terakhir
ribawi,riba
registered,registrasi
poups,pop up
moblie,mobile
mengaktivasi,aktivasi
menganggu,ganggu
mbaking,mobile bank
menginstal,instal
managemen,manajemen
pengecekan,cek
banking,bank
segela,segala
kedepanya,kedepan
dangan,dengan
perasaan,rasa
aplikasiny,aplikasi
berantem,bertengkar
amm,amma
alasannya,alasan
sampe,sampai
dikurangi,kurang
pacth,page
mengenali,kenal
masi,masih
terkesan,kesan
saranya,saran
berenti,berhenti
berenti,berhenti
azan,adzan
semalem,semalam
recommend,rekomendasi
pencet,menekan
pasword,kata sandi
memasuki,masuk
netwotrk,network
nemuin,ketemu
gerakan,gerak
segede,besar
peformanya,performa
mengecek,cek
chace,cache
burem,buram
berselfi,selfi
vouchar,voucher
verifekasi,verifikasi
upgread,upgrade
bersihkan,bersih
secepatnnya,secepat
sdkit,sedikit
poppus,pop up
poppups,pop up
pilihanya,pilihan
diperingan,ringan
nyampee,sampai
aktifitas,aktivitas
diperbaikin,perbaiki
merespons,respon
gampàng,gampang
marakké,marakke
mengecawakan,kecewa
